'bi'kang'de 鼻康德
'bu'la'shi'jiao'mu'jun'jiao'nang 布拉氏酵母菌胶囊
'bu'la'zhi'jiao'mu'jun'jiao'nang 布拉氏酵母菌胶囊
'feng're'hua'huo'zheng 风热化火证
'huang'jin'qian 黄金钱
'hei'yao'you 黑药油
'zeng'sun'da'chai'hu'tang 增损大柴胡汤
'zeng'sun'da'chai'hu'shang 增损大柴胡汤
'bai'fan'ding 白矾酊
'da'hua'xian'feng'cao 大花咸丰草
'fei'shen'qi'xu 肺肾气虚
'xie're'yu'zheng'zheng 邪热郁蒸证
'bo'qiu'cao'cha 蕃楸草茶
'fan'qiu'cao'cha 蕃楸草茶
'yi'zhi'zheng'teng'ji 抑制蒸腾剂
'jian'shi'xiao'suan'bi'pian 碱式硝酸铋片
'yang'dan'tang 阳旦汤
'yang'dan'shang 阳旦汤
'ye'ju'che'qian'cha 野菊车前茶
'chai'hu'gui'xiong'tang 柴胡归芎汤
'chai'hu'gui'xiong'shang 柴胡归芎汤
'nei'meng'huang'qi 内蒙黄芪
'jiang'tang'shu'wan 降糖舒丸
'mu'xiang'bing'zi 木香饼子
'ling'qiao'jie'du'pian 羚翘解毒片
'jing'kong'shang'shen 惊恐伤肾
'you'pi'cha 柚皮茶
'ai'ren'tuo 矮人陀
'ke'xin'kang'pian 咳欣康片
'hai'xin'kang'pian 咳欣康片
'er'ye'she'chun'lan 二叶舌唇兰
'mu'xiang'xiao'zhang'wan 木香消胀丸
'zong'mao'ma'lan'gen'cha 棕毛马兰根茶
'cu'jia'zuo'an 醋甲唑胺
'kong'que'cao 孔雀草
'han'hua'tai'yin'xuan'jing'wan 含化太阴玄精丸
'hu'tou'gu'wan 虎头骨丸
'shi'zhuo'chong'xin'zheng 湿浊冲心证
'rou'suan'dan'bai'jiao'mu'san 鞣酸蛋白酵母散
'rou'suan'dan'bai'xiao'mu'san 鞣酸蛋白酵母散
'bai'te'ling'san 百特灵散
'yin'dao'pian 阴道片
'ba'xian'you 八仙油
'zhong'zhou'yao'gao 中州药膏
'liang'yi'san 两宜散
'fu'ke'xi'ye 妇科洗液
'long'she'ju'sui'dan 龙麝聚虽丹
'xiao'zhong'gao 消肿膏
'yang'ke'pai'cang'dan'qing'xin'jiao'nang 央科牌藏丹清心胶囊
'yang'ke'pai'zang'dan'qing'xin'jiao'nang 央科牌藏丹清心胶囊
'shi'wei'xiang'ru'yin 十味香薷饮
'huang'lian'jie'du'jia'wei'tang 黄连解毒加味汤
'huang'lian'jie'du'jia'wei'shang 黄连解毒加味汤
'pao'zhang'tong 炮仗筒
'yu'ji'dan 玉肌丹
'mu'dan'pi'chao 牡丹皮炒
'xie'qin'fei'wei'zheng 邪侵肺卫证
'xu'qin'fei'wei'zheng 邪侵肺卫证
'ya'qin'fei'wei'zheng 邪侵肺卫证
'ye'qin'fei'wei'zheng 邪侵肺卫证
'yu'qin'fei'wei'zheng 邪侵肺卫证
'wei'rui'tang 萎蕤汤
'wei'rui'shang 萎蕤汤
'pi'xu'shi're'zheng 脾虚湿热证
'dao'di'yao'cai 道地药材
'hong'tai'yang'sha'du'ruan'jian 红太阳杀毒软件
'hui'xin'sha 汇新沙
'shao'fu'zhu'yu'jiao'nang 少腹逐瘀胶囊
'liu'suan'tong'gai 硫酸铜钙
'wu'mei'wan 乌酶丸
'yao'cai'zhi'xiang 药材之乡
'yi'wu'ru'bi'bing 异物入鼻病
'yi'zhi'ning'shen'tang 益智宁神汤
'yi'zhi'ning'shen'shang 益智宁神汤
'duan'xiao'she'gen 短小蛇根
'duan'xiao'yi'gen 短小蛇根
'lu'er'ling 鹿耳翎
'xin'yi'san 辛夷散
'bian'yan'li'tou'jian 鞭檐犁头尖
'an'ji'ji'suan'pian 氨基己酸片
'huan'zhong'dan 郇中丹
'xun'zhong'dan 郇中丹
'yin'you'gao 银黝膏
'ru'sheng'xiao'jing'wan 如圣消惊丸
'yun'wu'cao 云雾草
'nan'ban'lan'gen'ke'li 南板蓝根颗粒
'na'ban'lan'gen'ke'li 南板蓝根颗粒
'yan'suan'lin'ke'mei'su'pu'tao'tang'zhu'she'ye 盐酸林可霉素葡萄糖注射液
'jin'hao'jie're'ke'li 金蒿解热颗粒
'zhong'yao'yin'pian 中药饮片
'ji'su'qiang'huo'wan 鸡苏羌活丸
'han'shi'zheng 寒湿证
'hei'bao'xiong'dan'jiao'nang 黑宝熊胆胶囊
'han'ning'bao'zhong'yang'xu'nei'han'zheng 寒凝胞中阳虚内寒证
'han'ning'bao'zhong'yang'xu'na'han'zheng 寒凝胞中阳虚内寒证
'yu'tou 芋头
'cang'zhu'di'yu'tang 苍术地榆汤
'cang'shu'di'yu'tang 苍术地榆汤
'cang'zhu'di'yu'shang 苍术地榆汤
'cang'shu'di'yu'shang 苍术地榆汤
'tong'luo'kai'bi'pian 通络开痹片
'jia'wei'ju'qing'gu'bai'san 加味举轻古拜散
'ge'ju 格拒
'kong'ti'bi'yun'yao 控体避孕药
'kong'ben'bi'yun'yao 控体避孕药
'bao'chi'wan'ying'san 保赤万应散
'xiao'suan'jia 硝酸镓
'shui'hui'san 睡灰散
'ku'huang'she'pi'tang 苦黄蛇皮汤
'ku'huang'she'pi'shang 苦黄蛇皮汤
'dan'feng'tian'ma 丹凤天麻
'gan'pi'bu'diao'zheng 肝脾不调证
'gan'pi'bu'tiao'zheng 肝脾不调证
'bi'cheng'qie'zi 荜澄茄子
'bi'deng'qie'zi 荜澄茄子
'wei'mao 卫矛
'si'wei'pu'tao'tang'san 四维葡萄糖散
'chang'yong'bing 肠痈病
'qi'zhi'tong'luo'jiao'nang 芪蛭通络胶囊
'huang'hua'xiang'cha'cai 黄花香茶菜
'te'luo'wei'ma'jiao'nang 特洛伪麻胶囊
'mai'bi 脉痹
'mo'bi 脉痹
'ai'ye 艾叶
'mo'pan'cao'zi 磨盘草子
'lan'bu'zheng 蓝布正
'shi'fu'bing 时复病
'qing'song'ye'jin'jiu'fang 青松叶浸酒方
'qing'song'xie'jin'jiu'fang 青松叶浸酒方
'geng'yi'wan 更衣丸
'shi'ba'wei'dang'shen'wan 十八味党参丸
'bi'ying'ling'zhi'pian 碧莹灵芝片
'bao'jiu'dan 保救丹
'yue'wang'yu'suan 越王余算
'an'shen'bu'nao'ye 安神补脑液
'ling'jing'jiao'nang 灵精胶囊
'wa'pian 瓦片
'qi'kun'gu'ni'ya're 奇昆古尼亚热
'ji'kun'gu'ni'ya're 奇昆古尼亚热
'liu'wei'yu'gan'zi'tang'san 六味余甘子汤散
'liu'wei'yu'gan'zi'shang'san 六味余甘子汤散
'cu'zao 醋糟
'ba'ding'du'gao 拔疔毒膏
'ding'xia'tang 丁夏汤
'zheng'xia'tang 丁夏汤
'ding'xia'shang 丁夏汤
'zheng'xia'shang 丁夏汤
'fa'han'sheng'yang'you'yi'gong 发汗升阳有异功
'tian'rong 天容
'jiang'zhong'zhi'yao 江中制药
'hun'kui'qi 昏溃期
'hun'hui'qi 昏溃期
'hun'kui'ji 昏溃期
'hun'hui'ji 昏溃期
'chang'yong'kui'lan'tang 肠痈溃烂汤
'chang'yong'gui'lan'tang 肠痈溃烂汤
'chang'yong'kui'lan'shang 肠痈溃烂汤
'chang'yong'gui'lan'shang 肠痈溃烂汤
'ji'suan'qiang'yun'tong'zhu'she'ye 己酸羟孕酮注射液
'e'jiao'juan'bai'san 阿胶卷柏散
'a'jiao'juan'bai'san 阿胶卷柏散
'e'jiao'juan'bo'san 阿胶卷柏散
'a'jiao'juan'bo'san 阿胶卷柏散
'liang'xue'yin'hua'wan 凉血银花丸
'mian'zi'ti'qu'wu 棉籽提取物
'hong'che'zhou'cao 红车轴草
'jian'chang'tang 坚肠汤
'jian'chang'shang 坚肠汤
'run'chang'tang 润肠汤
'run'chang'shang 润肠汤
'jia'wei'yi'liang'tang 加味遗粮汤
'jia'wei'wei'liang'tang 加味遗粮汤
'jia'wei'yi'liang'shang 加味遗粮汤
'jia'wei'wei'liang'shang 加味遗粮汤
'tong'bian'xiao'cuo'jiao'nang 通便消痤胶囊
'ping'wei'wan 平胃丸
'guan'fang'ding'feng'jiu 官方定风酒
'cheng'zi'he 橙子核
'cheng'zi'hu 橙子核
'bai'shi'wan 白蚀丸
'zhi'ma'bing'tang'shui 芝麻冰糖水
'huang'lian'e'jiao'tang 黄连阿胶汤
'huang'lian'a'jiao'tang 黄连阿胶汤
'huang'lian'e'jiao'shang 黄连阿胶汤
'huang'lian'a'jiao'shang 黄连阿胶汤
'a'da'bo'lin'ning'jiao 阿达柏林凝胶
'xi'zang'tu'lian'qiao 西藏土连翘
'pian'nao'gao 片脑膏
'zuo'gui'yin 左归饮
'weng'li'tong'jiao'nang 翁沥通胶囊
'shao'yin'gan'ju'tang 少阴甘桔汤
'shao'yin'gan'jie'tang 少阴甘桔汤
'shao'yin'gan'ju'shang 少阴甘桔汤
'shao'yin'gan'jie'shang 少阴甘桔汤
'shou'wu'ma'ren'tang 首乌麻仁汤
'shou'wu'ma'ren'shang 首乌麻仁汤
'jia'wei'lian'qiao'jin'bei'fang 加味连翘金贝方
'dang'gui'bao'ming'cheng'qi'tang 当归保命承气汤
'jie'gan'jian 解肝煎
'xie'gan'jian 解肝煎
'duan'hong'wan 断红丸
'gu'jing'tang 固经汤
'gu'jing'shang 固经汤
'hu'yang'sheng'li'pian 虎阳生力片
'ma'gu 马骨
'wei'yan'yan'fang 胃炎验方
'luo'ji'jiang'ya'pian 罗己降压片
'zhui'feng'bing'zi 追风饼子
'fu'jian'san 复坚散
'jie'shi'qing'jiao'nang 结石清胶囊
'qing'gan'jiu'wei'wan 清感九味丸
'qing'xiu'suan'da'fei'na'xin 氢溴酸达非那新
'qing'xiu'suan'da'fei'ne'xin 氢溴酸达非那新
'qing'xiu'suan'da'fei'nei'xin 氢溴酸达非那新
'chen'xiang'hua'qi'pian 沉香化气片
'bu'shen'qiang'shen'jiao'nang 补肾强身胶囊
'tuo'li'huang'qi'tang 托里黄耆汤
'tuo'li'huang'qi'shang 托里黄耆汤
'shi'quan'da'bu 十全大补
'sai'ti'pai'zhu'she'ye 塞替派注射液
'se'ti'pai'zhu'she'ye 塞替派注射液
'sai'ti'pa'zhu'she'ye 塞替派注射液
'se'ti'pa'zhu'she'ye 塞替派注射液
'ca'ya'gu'chi'san 擦牙固齿散
'pi'wei're'sheng'zheng 脾胃热盛证
'pi'wei're'cheng'zheng 脾胃热盛证
'qi'fu'tang 耆附汤
'shi'fu'tang 耆附汤
'qi'fu'shang 耆附汤
'shi'fu'shang 耆附汤
'zhong'liao'xue 中髎穴
'xiao'cao'wu 小草乌
'xiao'fu'ping 小浮萍
'zeng'qing 曾青
'ceng'qing 曾青
'shu'wei'su 鼠尾粟
'yin'ye'kui'xu'zheng 阴液亏虚证
'shu'sheng'san 殊圣散
'ba'du'gao'yao 拔毒膏药
'zhu'jing'yuan 驻景圆
'zhu'ying'yuan 驻景圆
'can'she'mian'tan 参蛇面瘫
'shen'she'mian'tan 参蛇面瘫
'cen'she'mian'tan 参蛇面瘫
'san'she'mian'tan 参蛇面瘫
'can'yi'mian'tan 参蛇面瘫
'shen'yi'mian'tan 参蛇面瘫
'cen'yi'mian'tan 参蛇面瘫
'san'yi'mian'tan 参蛇面瘫
'li'tou'san 狸头散
'huan'bi'tong'an'ru'gao 环吡酮胺乳膏
'huan'pi'tong'an'ru'gao 环吡酮胺乳膏
'lie'xiang'du'juan 烈香杜鹃
'fen'shi'nei'hua'dan 分湿内化丹
'wu'chong'si'teng'tang 五虫四藤汤
'wu'chong'si'teng'shang 五虫四藤汤
'qing're'zao'shi 清热燥湿
'peng'qi 蟛蜞
'yi'yin 溢饮
'du'can'wan 独参丸
'du'shen'wan 独参丸
'du'cen'wan 独参丸
'du'san'wan 独参丸
'bi'tong'yao'jiu 痹通药酒
'qu'feng'xiao'zhen'fang 祛风消疹方
'jia'huang'suan'rui'bo'xi'ting'pian 甲磺酸瑞波西汀片
'qi'wei'zhi'shen'tang 七味治肾汤
'qi'wei'zhi'shen'shang 七味治肾汤
'dai'huang'pu'xiao'tang 大黄朴消汤
'dai'huang'piao'xiao'tang 大黄朴消汤
'dai'huang'po'xiao'tang 大黄朴消汤
'dai'huang'pu'xiao'shang 大黄朴消汤
'dai'huang'piao'xiao'shang 大黄朴消汤
'dai'huang'po'xiao'shang 大黄朴消汤
'she'qi'xiang 麝脐香
'qu're'san 去热散
'qu'an'suo'song'niao'su'ruan'gao 曲安缩松尿素软膏
'qu'an'su'song'niao'su'ruan'gao 曲安缩松尿素软膏
'tie'pi'feng'dou 铁皮枫斗
'ling'ju'shao'cao'cha 苓菊芍草茶
'lan'mei'shu 兰美抒
'an'tai'ru'sheng'yin 安胎如圣饮
'yao'shi'zai'xian 药师在线
'liu'xu'fan 柳絮矾
'wu'qi'chao'yuan'zi'xia'dan 五炁朝元紫霞丹
'wu'qi'zhao'yuan'zi'xia'dan 五炁朝元紫霞丹
'shen'shang'xian'ji'bing 肾上腺疾病
'chen'xiang'shun'qi'san 沉香顺气散
'long'nao'qing'ge'tang 龙脑清膈汤
'long'nao'qing'ge'shang 龙脑清膈汤
'lan'ding 烂疔
'xuan'ling'yao'shui 癣灵药水
'jia'chuan'sheng'yang'gu'tuo'tang 家传升阳固脱汤
'jia'chuan'sheng'yang'gu'tuo'shang 家传升阳固脱汤
'zhi'sou'sao'tan'wan 止嗽扫痰丸
'qi'jie'gao 起睫膏
'shu'nian'zi'jie'du'tang 鼠粘子解毒汤
'shu'zhan'zi'jie'du'tang 鼠粘子解毒汤
'shu'nian'zi'jie'du'shang 鼠粘子解毒汤
'shu'zhan'zi'jie'du'shang 鼠粘子解毒汤
'pi'fu'bing'xue'du'pian 皮肤病血毒片
'xia'yuan'xu'ruo 下元虚弱
'xian'ding'li 仙顶梨
'jin'zao'wan 金枣丸
'tian'ming'jing 天明精
'qi'chong'men 七冲门
'quan'tian'ma'jiao'nang 全天麻胶囊
'shuang'ye'hong 霜叶红
'shuang'ye'gong 霜叶红
'tiao'yuan'san'fang 调元散方
'diao'yuan'san'fang 调元散方
'wei'yang'an'jiao'nang 胃疡安胶囊
'gan'pi'liang'bu'tang 肝脾两补汤
'hei'jiang'san 黑姜散
'xiang'si'zi 相思籽
'jing'jin'ding'xiang'tiao'qi'tang 经进丁香调气汤
'jing'jin'ding'xiang'tiao'qi'shang 经进丁香调气汤
'shi'xie'san 石蟹散
'dan'xie'san 石蟹散
'qu'tao'tang 驱绦汤
'qu'tao'shang 驱绦汤
'yun'kang'kou'fu'ye 孕康口服液
'yan'fu'gao 眼敷膏
'ping'gan'shu'luo'wan 平肝舒络丸
'ping'gan'shu'lao'wan 平肝舒络丸
'jiao'gu'lan'zong'dai'pian 绞股蓝总甙片
'chu'shi'zhu'ling'tang 除湿猪苓汤
'chu'shi'zhu'ling'shang 除湿猪苓汤
'zang'wang'tian'bao'shi'wei'shou'can'san 藏王天宝十味手参散
'xuan'yun'ning'ke'li 眩晕宁颗粒
'bai'long'pian 白龙片
'jing'qi'can'jiao'nang 精杞参胶囊
'jing'qi'shen'jiao'nang 精杞参胶囊
'jing'qi'cen'jiao'nang 精杞参胶囊
'jing'qi'san'jiao'nang 精杞参胶囊
'tao'dan 桃丹
'men'dong'an'suan'luo'mei'sha'xing'pu'tao'tang'zhu'she'ye 门冬氨酸洛美沙星葡萄糖注射液
'shuang'qi'gan'jun'ru'gan'jun'san'lian'huo'jun'pian 双歧杆菌乳杆菌三联活菌片
'bing'suan'fu'ti'ka'song'qi'wu'ji 丙酸氟替卡松气雾剂
'ju'yuan'jian 举元煎
'jiu'ku'ling'dan 救苦灵丹
'er'wei'zao'huang'san 二味皂黄散
'fu'fang'mi'kang'zuo'shuang 复方咪康唑霜
'zeng'qing'san 曾青散
'ceng'qing'san 曾青散
'da'fo'jiu 大佛酒
'wei'sheng'bao 卫生宝
'da'fei'cao 达肺草
'ke'mei'ling 克霉灵
'jia'wei'tian'ma'jiao'nang 加味天麻胶囊
'xiao'yan'pian 消炎片
'xue'xin'tong 血心痛
'xie'xin'tong 血心痛
'yin'chen'si'ni'tang 茵陈四逆汤
'zhang'jue'ren 张觉人
'zhang'jiao'ren 张觉人
'zhu'she'yong'a'li'bi'li 注射用阿立必利
'zhu'she'yong'e'li'bi'li 注射用阿立必利
'zhu'dan'nan'xing'san 猪胆南星散
'xiao'er're'ke'kou'fu'ye 小儿热咳口服液
'xiao'er're'hai'kou'fu'ye 小儿热咳口服液
'ba'wei'jiang'ya'tang 八味降压汤
'ba'wei'jiang'ya'shang 八味降压汤
'bai'shi'ying 白石英
'yu'jin'huang'lian'wan 郁金黄连丸
'cong'you'gao 葱油膏
'san'sheng'gao 三胜膏
'can'huo'san 参藿散
'shen'huo'san 参藿散
'cen'huo'san 参藿散
'san'huo'san 参藿散
'pi'fu'bing'mei'du'bing 皮肤病梅毒病
'wei'li'kang'ke'li 胃力康颗粒
'gan'wei'zhi'bao'dan 肝胃至宝丹
'bai'xian'pi'wan 白鲜皮丸
'shu'feng'rou'gan'fang 疏风柔肝方
'ren'shen'ling'zhi'jiao'nang 人参灵芝胶囊
'wang'xiu'ying 王秀英
'liang'jun 亮菌
'ma'huang'fu'zi'tang 麻黄附子汤
'cu'jian'wan 醋煎丸
'xue'ning'tang'jiang 血宁糖浆
'xie'ning'tang'jiang 血宁糖浆
'huang'qin'jing'ye'jie'du'jiao'nang 黄芩茎叶解毒胶囊
'fu'fang'pian'zai'huang'ruan'gao 复方片仔癀软膏
'qi'ye'yi'zhi'hua 七叶一支花
'gui'bai 鬼白
'zhu'que'wan 朱雀丸
'yong'da'tang'zhen'zhu'yan'wo'ba'bao'jing'feng'san 永达堂珍珠燕窝八宝惊风散
'ji'kun'wan 济坤丸
'sheng'ao'pai'xue'yuan'dong'chong'xia'cao'ruan'jiao'nang 圣傲牌雪源冬虫夏草软胶囊
'qing're'jie'du'wan 清热解毒丸
'chuan'ji 喘急
'ba'bao'hong'ling'dan 八宝红灵丹
'ba'bao'gong'ling'dan 八宝红灵丹
'ning'meng'an'ye 柠檬桉叶
'ning'meng'an'xie 柠檬桉叶
'tui'huang'jiang'mei'tang 退黄降酶汤
'tui'huang'xiang'mei'tang 退黄降酶汤
'tui'huang'jiang'mei'shang 退黄降酶汤
'tui'huang'xiang'mei'shang 退黄降酶汤
'yin'bai'gan'yan'ke'li 茵白肝炎颗粒
'la'cha'wan 腊茶丸
'yi'mu'sa'ke'pian 伊木萨克片
'chi'ling'dan 赤灵丹
'jin'shi 近视
'cao'bao'she'yan'cao 草苞蛇眼草
'long'xie'jie'san 龙血竭散
'zi'gong'nei'jiu'wan 子宫内灸丸
'zi'gong'na'jiu'wan 子宫内灸丸
'ma'gu'mo 马骨末
'shui'shi'fa 水试法
'yin'qiao'jie'du'ruan'jiao'nang 银翘解毒软胶囊
'cao'kou'ji'yu'tang 草蔻鲫鱼汤
'er'chen'jia'xiong'gui'tang 二陈加芎归汤
'er'chen'jia'xiong'gui'shang 二陈加芎归汤
'niu'nai'jiang'gen 牛奶浆根
'ba'du'sheng'ji'san 拔毒生肌散
'nao'sui'shi'yang'zheng 脑髓失养证
'ping'gan'xi'feng'tang 平肝熄风汤
'ping'gan'xi'feng'shang 平肝熄风汤
'yi'zhi'qi 一枝旗
'fu'fang'shi'suan'ru'gan'jun'pian 复方嗜酸乳杆菌片
'huo'xue'qu'yu 活血祛瘀
'pu'ji'xiang'sha'jian 朴积香砂煎
'piao'ji'xiang'sha'jian 朴积香砂煎
'po'ji'xiang'sha'jian 朴积香砂煎
'yang'du'jun 羊肚菌
'li'lu'wan 藜芦丸
'jiang'ya'wan 降压丸
'hui'yang'sheng'ji'san 回阳生肌散
'bie'jia'zi'jiu'fang 鳖甲渍酒方
'fei'bo'niao 飞驳鸟
'lou'bei'san 蒌贝散
'zi'zao'yin 滋燥饮
'bai'yao'gao 白药膏
'kun'ling'wan 坤灵丸
'luo'li'jiu 瘰疬酒
'fu'fang'ma'yi'zhuang'gu'jiu 复方蚂蚁壮骨酒
'lu'rong'zhi 鹿茸芝
'si'sheng'gao 四圣膏
'shi'lin'tong'pian 石淋通片
'jin'zhu'biao 金竹标
'ying'hong'du'juan 迎红杜鹃
'huang'gou'shen 黄狗肾
'hai'xian'wan 海仙丸
'yin'xu'nei're'zheng 阴虚内热证
'an'tai 安胎
'xie'bai'san 薤白散
'zhong'si'wan 螽斯丸
'huang'lian'sheng'jiang'tang 黄连生姜汤
'zi'yun'bing 子晕病
'liu'suan'qing'da'mei'su'lv'hua'na'zhu'she'ye 硫酸庆大霉素氯化钠注射液
'qing're'san'jie'pian 清热散结片
'wen'zhong'jiang'qi'wan 温中降气丸
'duan'ye'jin'ji'er 短叶锦鸡儿
'duan'xie'jin'ji'er 短叶锦鸡儿
'zhu'sha'gun'xian'san 朱砂滚涎散
'cuo'yu'tang 痤愈汤
'cuo'yu'shang 痤愈汤
'qi'xue'liang'xu'zheng 气血两虚证
'zhu'ye'ku'ding'cha 竹叶苦丁茶
'du'jiao 独椒
'sheng'jiang'wen'zhong'xia'qi'tang 生姜温中下气汤
'sheng'jiang'wen'zhong'xia'qi'shang 生姜温中下气汤
'huan'lin'xian'gan'pu'an'zhu'she'ye 环磷腺苷葡胺注射液
'fu'fang'ban'lan'gen'jiao'nang 复方板蓝根胶囊
'zhen'zhu'mo 珍珠末
'pu'huang 蒲黄
'jin'qiao'mai 金荞麦
'zhu'she'yong'jia'huang'suan'qi'la'xi'tong 注射用甲磺酸齐拉西酮
'pu'sa'shi 菩萨石
'pu'sa'dan 菩萨石
'li'shi'bai'du'san 李氏败毒散
'gui'meng'ning 桂梦宁
'ru'lou 乳漏
'qing'huo'shen'mi'tang 清火神秘汤
'qing'huo'shen'mi'shang 清火神秘汤
'an'kang'xin'bao'wan 安康心宝丸
'jiao'shi 醮石
'jiao'dan 醮石
'xiao'mao'gen 小毛茛
'tan'bei'mu 滩贝母
'qing'pi'liang'xue'tang 清脾凉血汤
'qing'pi'liang'xue'shang 清脾凉血汤
'bing'yang'an'fen'fu'fang'pian 丙氧氨酚复方片
'wu'lan'ye 乌榄叶
'wu'lan'xie 乌榄叶
'ba'zhen'fen 八珍粉
'tian'zhi'cao'jiao'nang 天芝草胶囊
'ba'gong'he'yang'tang 八公和阳汤
'ba'gong'he'yang'shang 八公和阳汤
'bai'la'shu'pi 白蜡树皮
'wa'wa'ning'pao'teng'pian 娃娃宁泡腾片
'si'jin'hua'yu'pai'shi'tang 四金化瘀排石汤
'si'jin'hua'yu'pai'shi'shang 四金化瘀排石汤
'jia'jian'chun'zhi 甲煎唇脂
'yun'nan'bai'yao'gao 云南白药膏
'shou'xiao'du'ji 手消毒剂
'shen'hun'bing 神昏病
'ju'xing'tang 橘杏汤
'ju'xing'shang 橘杏汤
'mian'hui'san 绵灰散
'cheng'gan'sheng'ma 秤杆升麻
'hu'chun'tang 护唇汤
'hu'chun'shang 护唇汤
'yang'cong 洋葱
'tong'xian'wu'bao'san 通仙五宝散
'qian'jin'gao 千金膏
'dang'gui'zhi'tong'yin 当归治痛饮
'zhi'shi'dao'zhi'wan 枳实导滞丸
'lao'lin 劳淋
'zi'yin'zhi'bao'dan 滋阴至宝丹
'ban'dao'zeng 搬倒甑
'shen'jin'teng 伸筋藤
'qing'xin'di'tan'tang 清心涤痰汤
'qing'xin'di'tan'shang 清心涤痰汤
'gan'jing'yi'dao'su'zhu'she'ye 甘精胰岛素注射液
'xin'nao'tong'mai 心脑通脉
'xu'ming'yi'lei'an 续名医类案
'xu'ming'yi'lei'wan 续名医类案
'cu'suan'di'sai'mi'song'zhu'she'ye 醋酸地塞米松注射液
'cu'suan'di'se'mi'song'zhu'she'ye 醋酸地塞米松注射液
'bao'gong'xu'han'zheng 胞宫虚寒证
'shen'qi 肾气
'yang'tao'shu 阳桃属
'yang'tao'zhu 阳桃属
'shen'shen'wan 诜诜丸
'zou'ma'san 走马散
'chen'jin'dan 辰筋丹
'zhi'nan'xing 制南星
'liu'jun'bei'mu'wan 六君贝母丸
'lu'jun'bei'mu'wan 六君贝母丸
'lei'gong'teng'nei'zhi'chun'ruan'gao 雷公藤内酯醇软膏
'zeng'ye'cha 增液茶
'feng'shang'chang'luo'zheng 风伤肠络证
'feng'shang'chang'lao'zheng 风伤肠络证
'jin'lian'hua'fen'san'pian 金莲花分散片
'che'qian'san 车前散
'xiao'er'xiao'ji'wan 小儿消积丸
'su'he'xiang'wan 苏合香丸
'xie'jie'wan 解结丸
'xie'jie'wan 解结丸
'yang'yin'qing'wei'tang 养阴清胃汤
'yang'yin'qing'wei'shang 养阴清胃汤
'shen'qi'wu'wei'zi'ke'li 参芪五味子颗粒
'shen'shui 肾水
'pu'xiao'dai'huang'jian 朴消大黄煎
'piao'xiao'dai'huang'jian 朴消大黄煎
'po'xiao'dai'huang'jian 朴消大黄煎
'ming'mu'gao 明目膏
'zi'shen'yin 滋肾阴
'pang'er'cao 胖儿草
'pan'er'cao 胖儿草
'ji'wang'ti'jian 既往体健
'li'xiao'da'shan'zha'wan 立效大山楂丸
'li'xiao'da'shan'cha'wan 立效大山楂丸
'zhi'ke'san 枳壳散
'yin'chen'qing'shi'tang 茵陈清湿汤
'yin'chen'qing'shi'shang 茵陈清湿汤
'jie'biao'san 解表散
'shen'jie'zhen 申捷针
'po'gu'feng 破骨风
'lu'tai'fen'jiao'nang 鹿胎粉胶囊
'han'hua'yu'ye'wan 含化玉液丸
'an'fen'wei'ma'na'min'fen'san'pian 氨酚伪麻那敏分散片
'an'fen'wei'ma'ne'min'fen'san'pian 氨酚伪麻那敏分散片
'an'fen'wei'ma'nei'min'fen'san'pian 氨酚伪麻那敏分散片
'yin'long'gui'hai'san 引龙归海散
'zhu'xi'xiao'bing'du'bing'mie'huo'yi'miao 猪细小病毒病灭活疫苗
'li'zhong'dan 离中丹
'qin'bao'hong'zhi'ke'he'ji 芩暴红止咳合剂
'qin'pu'hong'zhi'ke'he'ji 芩暴红止咳合剂
'qin'bao'gong'zhi'ke'he'ji 芩暴红止咳合剂
'qin'pu'gong'zhi'ke'he'ji 芩暴红止咳合剂
'dai'di'dang'tang 代抵当汤
'dai'di'dang'shang 代抵当汤
'ao'tai'le'pian 澳泰乐片
'ao'tai'yue'pian 澳泰乐片
'ao'tai'lao'pian 澳泰乐片
'pi'shuang'wan 砒霜丸
'yi'ding 疫疔
'hua'fen'qu'yang'zhi'tong'ding 花粉祛痒止痛酊
'ming'jing'san 明睛散
'fu'fang'xin'mei'su'di'er'ye 复方新霉素滴耳液
'jing'hua'hua'ban'tang 荆花化斑汤
'jing'hua'hua'ban'shang 荆花化斑汤
'xie'gan'run'fei'zhi'nv'tang 泻肝润肺止衄汤
'xie'gan'run'fei'zhi'nv'shang 泻肝润肺止衄汤
'zeng'sun'hei'xi'dan 增损黑锡丹
'si'ye'lian 四叶莲
'dou'xian'zi'shu'pi 都咸子树皮
'du'xian'zi'shu'pi 都咸子树皮
'zhu'she'yong'wu'si'ta'ding 注射用乌司他丁
'zhu'she'yong'wu'si'ta'zheng 注射用乌司他丁
'bu'xu'chen'xiang'wan 补虚沉香丸
'gai'hou'tang 溉喉汤
'gai'hou'shang 溉喉汤
'xiao'shan'hu 消山虎
'da'suan'hu'ji 大蒜糊剂
'xiao'chai'hu'jia'ge'gen'tang 小柴胡加葛根汤
'xuan'gao'yao 癣膏药
'zhi'ke'li'zhong'tang 枳壳理中汤
'er'ji'shui'xian 耳基水苋
'xiong'bu'nei'shang'bing 胸部内伤病
'jia'mu'tong 假木通
'jiu'zi'wan 九子丸
'he'zhong'da'shun'tang 和中大顺汤
'hu'zhong'da'shun'tang 和中大顺汤
'huo'zhong'da'shun'tang 和中大顺汤
'he'zhong'da'shun'shang 和中大顺汤
